path,artifact_identifier,identifier_basis,family,format,provenance,git_state,authority_status,maturity_status,lineage_parent,duplicate_group,encoding_condition,proposed_disposition,sha256,size_bytes
SymK/docs/.DS_Store,PATH:SymK/docs/.DS_Store,path_locator_only,nested_legacy_or_migrated_symk,no_extension,local_tool_or_os_metadata:ignored,ignored,none_nonsemantic_metadata,non_corpus_technical,unresolved,unique,binary,exclude_from_semantic_corpus_reversible_cleanup_candidate,4a7649d8f05ad58e94fe61728a1aebc08c0940aec668763293e9a587e508df50,10244
SymK/docs/90_ARCHIVE/1_Discovery/README.md,PATH:SymK/docs/90_ARCHIVE/1_Discovery/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,02767607b4b78b04ef0bfb2c5ba282814659dca1acde1b5473fcfc13b86729b9,177
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/10_Documentation/10.1_Technical_Docs/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/10_Documentation/10.1_Technical_Docs/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,ec38250fbdb63bcb67c1408fd280d7bbd5b609320fc3b60d4bbb8bec55c3581b,93
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/10_Documentation/10.2_User_Docs/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/10_Documentation/10.2_User_Docs/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,2d8fd0080d50bcde9632bb055ef68cbbd937285ecc4726bcff9d7e7662480bee,83
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/10_Documentation/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/10_Documentation/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,6fa8790f319d5d63f63c002874975f6eb3db1edf5135d7b6b136bdae36110ad8,88
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/1_Discovery/1.1_Product_Vision/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/1_Discovery/1.1_Product_Vision/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,fe999f63c76fdb516697aa312f6286db1bb6d303126acf2e9a3af339b8a7a15e,7374
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/1_Discovery/1.3_Stakeholder_Map/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/1_Discovery/1.3_Stakeholder_Map/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,4cacb2e2c0f1fb57e47a048d171168dbf0ae654b69ceb224a0eb858af0a521b8,94
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/1_Discovery/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/1_Discovery/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,09188d4909225d372309b52697ffde05f68dec2d8dcbd8cdc52e79d1364e77f4,9978
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/2_Architecture/2.1_System_Blueprints/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/2_Architecture/2.1_System_Blueprints/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,ad69bd28071e9f3f672f5b78f23186d1be2ffa868b4732962585dd61f5d31835,98
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/2_Architecture/2.3_Security_Model/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/2_Architecture/2.3_Security_Model/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,903625ed28081eb214f6e0b695c9f968916f3dade1208750e50b072ba7f56110,92
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/2_Architecture/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/2_Architecture/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,6da71b12f9b260703058b79057b2b520082ee821a5f41c452b093b0f42da56f8,84
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/3_Planning/3.2_Release_Trains/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/3_Planning/3.2_Release_Trains/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,e5ddd10d53f8d3b204696b19ffea6a3a2c00ce896314a3d68057bc4e17e5b5b7,92
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/3_Planning/3.3_Scope_Definition/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/3_Planning/3.3_Scope_Definition/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,1e2e4fd947f086007dcfdec6ee631bf3a4a164a3dac378a023f634b4cdb92034,96
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/3_Planning/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/3_Planning/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,622aca4154d3294d11fbaffc1199b3effad8bcc79c1fa459812fb899c9f0aa24,76
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/4_Design/4.1_UX_Flows/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/4_Design/4.1_UX_Flows/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,9773086332104b5444c1b81b5ba9bdc60448d2e13f159485fd7a5762add04805,80
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/4_Design/4.2_IA_Diagrams/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/4_Design/4.2_IA_Diagrams/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,1a923214863c4cbe947e455577126412f4ff52f2aefb53437ffaa546dcfa9cb1,86
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/4_Design/4.3_Design_System/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/4_Design/4.3_Design_System/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,d168fd7f5536cb7061db99a37b70cd2a2846319af9847a130f86b65250b9dce4,90
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/4_Design/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/4_Design/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,4b607cbf0621a399192db48c6ff1f3ccec241120823a01cf30511dbc498cc3b3,72
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/5_Development/5.1_Backend/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/5_Development/5.1_Backend/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,053860219ffe986a9179d7d184f5cfb47e96510e47bed1bed9e7d6e16e02be23,78
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/5_Development/5.2_Frontend/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/5_Development/5.2_Frontend/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,fea4f02db0ec5847c46e3cb6a37a7a5ce97f7dc129565b302fd7ec62d94f383f,80
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/5_Development/5.3_Infrastructure/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/5_Development/5.3_Infrastructure/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,ac024dcf5a12df46dff46ca831d26931a1cdc1422cf79d188d32514bbf18fb1f,92
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/5_Development/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/5_Development/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,c2955c9f16a9068f19ca7099d5aabd09a0530530a6a71362cfd0362d867722cf,82
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/6_Testing/6.1_Test_Plans/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/6_Testing/6.1_Test_Plans/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,56df49ffc18f053d77a64375dd5a2f07b4107b4cbed694bbe02971a5c76c23cc,84
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/6_Testing/6.2_QA_Suites/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/6_Testing/6.2_QA_Suites/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,9f03871cda920a674efa3e6ed163bff8de9dd49e3ad5fae2059194514b39a38d,82
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/6_Testing/6.3_Security_Tests/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/6_Testing/6.3_Security_Tests/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,3de50fb0f192424f2d46ef090fadc6da7ee11a7c6785b4a3c99250efb9e59773,92
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/6_Testing/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/6_Testing/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,ac56b39ba4918cc2d628f2d36be269a607271b3a33c143dd006ed28ffa761acf,74
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/7_Deployment/7.1_Runtime_Configs/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/7_Deployment/7.1_Runtime_Configs/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,88d8e11b917ad71ccd0e85382cfa83f28e0c5778d35d8987309c6d24bf5ccc66,94
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/7_Deployment/7.2_CICD_Pipelines/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/7_Deployment/7.2_CICD_Pipelines/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,00d6b15a703abbe699ac4bbce6414fcc387ad9743823fa7ed1d0045b170272aa,92
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/7_Deployment/7.3_Observability/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/7_Deployment/7.3_Observability/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,07177f10d1ebe5d73b50ecd0f440e13c76cb020ae3534907afbec7fd44142802,90
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/7_Deployment/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/7_Deployment/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,9586af4e2d0e5d876118ddf1ee49dc203614e7e82b44ec2c107ceb11c9760254,80
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/8_Operations/8.1_SRE_Procedures/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/8_Operations/8.1_SRE_Procedures/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,c8d3c73fbf229e1797a262f9e3fd594e51de412758104aa16abe5073eb45df83,92
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/8_Operations/8.2_Incident_Response/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/8_Operations/8.2_Incident_Response/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,52f696a3858d73db073203ee8a81d630e2f7eef13dd1c292769343be785f2788,98
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/8_Operations/8.3_Performance_Tuning/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/8_Operations/8.3_Performance_Tuning/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,a80e3bf479c7f8b9189d6e01708b4cd62ba3caa1b2adb3b1a1705a0d26f60e84,100
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/8_Operations/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/8_Operations/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,dc58efcd69208c80cb56c6b5ba6fb5c60660567b9f1341b23e4ec6352d16904a,80
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/9_GTM/9.1_Positioning/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/9_GTM/9.1_Positioning/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,0ecd547ad1295dc4398d7fedb8f984e82da4af02c49fb1410b38b61c3e8a3edd,86
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/9_GTM/9.2_Sales_Enablement/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/9_GTM/9.2_Sales_Enablement/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,e4f0a00445dff2905b940a55cec6db41453a79fc6b9581b4c07103e4ee083c08,96
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/9_GTM/9.3_Pricing/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/9_GTM/9.3_Pricing/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,91087fe813242c08f9acd8f57e83ff5de62851138bba49429005636cf633a80b,78
SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/9_GTM/README.md,PATH:SymK/docs/90_ARCHIVE/PLC-Product_Life_Cycle/9_GTM/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,f63550b3f1d50ae92a5c480706ed5e793a20574d2af3f3c7072544855ef58b68,66
SymK/packages/symbiotic_devkit/templates/plc/meta_plc_v0.1/3_Planning/README.md,PATH:SymK/packages/symbiotic_devkit/templates/plc/meta_plc_v0.1/3_Planning/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,1b2e6143beef5378747009833b09a081677674e04087810b561bf1bfda77b9f5,1610
SymK/packages/symbiotic_devkit/templates/plc/meta_plc_v0.1/3_Planning/phase_template.json,PATH:SymK/packages/symbiotic_devkit/templates/plc/meta_plc_v0.1/3_Planning/phase_template.json,path_locator_only,nested_legacy_or_migrated_symk,json,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,9fc8adfd209c61b250959fbc2e43ee9713c6f467aaae3b992548d2ea95bbf5f3,1225
SymK/packages/symbiotic_devkit/tools/project_init/README.md,PATH:SymK/packages/symbiotic_devkit/tools/project_init/README.md,path_locator_only,nested_legacy_or_migrated_symk,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,459600acc5f4b6b2cebe0ae32bf146f2d476324917c0f023d0b9a89f18b7c0c1,47
SymK/packages/symbiotic_devkit/tools/project_init/__init__.py,PATH:SymK/packages/symbiotic_devkit/tools/project_init/__init__.py,path_locator_only,nested_legacy_or_migrated_symk,py,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,b576d15ec3b4344fd45759081e26534d0407d1f8f45362a8c7136eb2efe0ceb3,48
